Date,Tweet ID,Content,Source,Location,Likes,Retweet
2025-05-27 04:29:46+00:00,1.92722066316247E+018,"RT @ECOWARRIORSS: Decommissioned, retired, paused: The weather, climate, and Earth science data the government doesnâ€™t want you to see

httâ€¦",,Antarctica,0,20
2025-05-27 04:29:45+00:00,1.9272206582635E+018,"RT @VirtualBacon0x: Why the Hyperliquid rally makes me worried about the rest of the Altcoin market.

00:00 Why Crypto traders are feelingâ€¦",,,0,29
2025-05-27 04:29:41+00:00,1.92722064199378E+018,"RT @Ronald_vanLoon: Norwegian #Robotics company 1X has introduced its latest humanoid prototype, Neo Gamma
by @1x_tech
  
#Automation #AI #â€¦",,Brasil,0,26
2025-05-27 04:29:38+00:00,1.92722062663006E+018,RT @nordicinst: New York Times @nytimes: The growing environmental impact of AI data centers' energy demands - PBS. #industry40 #MachineLeaâ€¦,,"Fresno, California",0,2
2025-05-27 04:29:12+00:00,1.92722051762005E+018,"RT @Ronald_vanLoon: #AI Bias can Ruin your PR Voice
by @Ronald_vanLoon |

Use AI to power your PR. Follow for tips &amp; free tools https://t.câ€¦",,,0,3
2025-05-27 04:28:44+00:00,1.92722040129525E+018,"RT @astronomer_zero: $BTC, data analysis

Why we still won't pull back hard until after the 8th of June

Again, using the FOMC meetings timâ€¦",,Bulgaria,0,2
2025-05-27 04:27:45+00:00,1.92722015256459E+018,"RT @imf_education: Â¿Tomas decisiones con datos o con intuiciÃ³n?
Con el MÃ¡ster en Data Science, aprende a transformar datos en decisiones inâ€¦",,,0,1
2025-05-27 04:27:44+00:00,1.92722015140282E+018,"RT @Crypto_Colombus: ğŸš€ğŸŒªï¸The storm of #AI is coming, and @PaalMind will be perfectly positioned to catch the full wind! ğŸŒ¬ï¸ğŸ’¥

Here's the alphâ€¦",,,0,3
2025-05-27 04:27:27+00:00,1.92722007749496E+018,"RT @astronomer_zero: $BTC, data analysis

Why we still won't pull back hard until after the 8th of June

Again, using the FOMC meetings timâ€¦",,,0,2
2025-05-27 04:27:05+00:00,1.9272199848218E+018,"RT @JOBCORNER247: Free Computer Science Certifications to try in 2025: 

ğŸ”¸GIT
https://t.co/quMliINyql

ğŸ”¸Python
https://t.co/xi4b4VgjWa

ğŸ”¸SQâ€¦",,"Kota Yogyakarta, Yogyakarta",0,73
2025-05-27 04:26:38+00:00,1.92721987165114E+018,"RT @angie_rasmussen: I gratefully acknowledge the scientists at the Chinese CDC, who generated these data, made them available, and publishâ€¦",,My Heart's In Boston,0,9
2025-05-27 04:26:27+00:00,1.9272198292258E+018,"RT @milesdeutscher: Is it too late to buy $HYPE? 

I just did a full deep-dive, and I found data suggesting that a $100+ HYPE may be comingâ€¦",,,0,25
2025-05-27 04:26:18+00:00,1.92721978857461E+018,"RT @bigdatauned: Â¿CuÃ¡nto gana un profesional en #DataScience en Europa en 2025? https://t.co/nqxPriyCj9
ğŸ“ El MÃ¡ster en Big Data y Data Scieâ€¦",,,0,2
2025-05-27 04:26:01+00:00,1.92721971790891E+018,RT @RajeevRC_X: Arrived in #Singapore for a short visit at the invitation of Govt of Singapore to attend 5th edition of AsiaTechSummit #ATXâ€¦,,kerala,0,17
2025-05-27 04:25:49+00:00,1.92721966706142E+018,"RT @JOBCORNER247: Free Certification Courses to Learn Data Analytics in 2025:

1. Python
ğŸ”— https://t.co/b2Pg9lFcse

2. SQL
ğŸ”— https://t.co/Wâ€¦",,"Guayaquil, Ecuador",0,252
2025-05-27 04:25:22+00:00,1.9272195553712E+018,RT @RajeevRC_X: Arrived in #Singapore for a short visit at the invitation of Govt of Singapore to attend 5th edition of AsiaTechSummit #ATXâ€¦,,,0,17
2025-05-27 04:25:12+00:00,1.92721951344914E+018,"RT @developer_quant: ãƒ‡ãƒ¼ã‚¿ã‚µã‚¤ã‚¨ãƒ³ã‚¹ã«å‡ºã¦ãã‚‹è·é›¢ãƒ»é¡ä¼¼åº¦ã®ã¾ã¨ã‚è¨˜äº‹
https://t.co/10D09JzIwj

ãƒ»ãƒ¦ãƒ¼ã‚¯ãƒªãƒƒãƒ‰è·é›¢
ãƒ»ãƒãƒ³ãƒãƒƒã‚¿ãƒ³è·é›¢
ãƒ»ã‚­ãƒ£ãƒ³ãƒ™ãƒ©è·é›¢
ãƒ»ãƒã‚§ãƒ“ã‚·ã‚§ãƒ•è·é›¢
ãƒ»ãƒŸãƒ³ã‚³ãƒ•ã‚¹ã‚­ãƒ¼è·é›¢
ãƒ»ã‚³ã‚µã‚¤ãƒ³é¡ä¼¼åº¦
ãƒ»ãƒ”ã‚¢ã‚½ãƒ³ç›¸é–¢â€¦",,bluesky,0,53
2025-05-27 04:25:03+00:00,1.92721947376264E+018,"RT @sakshi00112: I'm deleting this soon because it's a legit cash-printing formula.

ğ—£ğ—®ğ—¶ğ—± ğ—–ğ—¼ğ˜‚ğ—¿ğ˜€ğ—² ğ—™ğ—¥ğ—˜ğ—˜ (PART - 1)

1. Artificial Intelligencâ€¦",,India,0,11
2025-05-27 04:24:35+00:00,1.9272193595685E+018,RT @RajeevRC_X: Arrived in #Singapore for a short visit at the invitation of Govt of Singapore to attend 5th edition of AsiaTechSummit #ATXâ€¦,,,0,17
2025-05-27 04:24:32+00:00,1.92721934691855E+018,"RT @sadhna6389: ğ—£ğ—®ğ—¶ğ—± ğ—–ğ—¼ğ˜‚ğ—¿ğ˜€ğ—² ğ—™ğ—¥ğ—˜ğ—˜  ğŸ—ƒï¸ -------&gt; ( Part - 2 )

1. Artificial Intelligence + Data Analyst
2. Machine Learning + Data Science

(â€¦",,,0,10
2025-05-27 04:24:25+00:00,1.92721931759615E+018,"RT @jamescoder12: ğ€ğ¥ğ¥ ğğšğ¢ğ ğ‚ğ¨ğ®ğ«ğ¬ğğ¬ (ğ…ğ«ğğ ğŸğ¨ğ« ğ…ğ¢ğ«ğ¬ğ­ ğŸ“ğŸğŸğŸ ğğğ¨ğ©ğ¥ğ)ğŸ‘‡

1. Artificial Intelligence
2. Machine Learning
3. Ethical Hacking
4. Dataâ€¦",,"Dhaka, Bangladesh",0,9
2025-05-27 04:24:05+00:00,1.9272192308244E+018,RT @RajeevRC_X: Arrived in #Singapore for a short visit at the invitation of Govt of Singapore to attend 5th edition of AsiaTechSummit #ATXâ€¦,,,0,17
2025-05-27 04:23:33+00:00,1.92721909943777E+018,"RT @TonyClimate: This claim is total BS.  On May 27, 1953 the minimum temperature at Tarpon Springs was 81F, and on May 26, 1946 the minimuâ€¦",,,0,89
2025-05-27 04:21:41+00:00,1.92721862775894E+018,"RT @RedLineNewsUSA: DOGE Canceled: $3,262,415 for ""data analysis management and administrative support services contract with Strativia, LLâ€¦",,,0,73
2025-05-27 04:21:28+00:00,1.9272185752756E+018,"RT @Sumanth_077: Microsoft released an AI powered data analysis tool!

Data Formulator is an AI-powered tool for analysts to iteratively crâ€¦",,"Rocket Reserve Pudgy (RSR),",0,296
2025-05-27 04:21:23+00:00,1.92721855333945E+018,"RT @eugeneyan: A love letter to @claude_code: Over the past two days, I built a stock analysis web app for loved ones that includes auth, câ€¦",,Istanbul,0,1
2025-05-27 04:21:14+00:00,1.92721851627014E+018,"RT @TonyClimate: This claim is total BS.  On May 27, 1953 the minimum temperature at Tarpon Springs was 81F, and on May 26, 1946 the minimuâ€¦",,"Kincora, Calgary",0,89
2025-05-27 04:20:46+00:00,1.92721839756295E+018,"RT @james_bonds0: ğ€ğ¥ğ¥ ğğšğ¢ğ ğ‚ğ¨ğ®ğ«ğ¬ğğ¬ (ğ…ğ«ğğ ğŸğ¨ğ« ğ…ğ¢ğ«ğ¬ğ­ ğŸ“ğŸğŸğŸ ğğğ¨ğ©ğ¥ğ)ğŸ‘‡

1. Artificial Intelligence
2. Machine Learning
3. Ethical Hacking
4. Dataâ€¦",,"Orlando, FL",0,51
2025-05-27 04:20:26+00:00,1.92721831448635E+018,"RT @HitmarkerJobs: ğŸš¨ ICYMI: An early-career data science gig available in multiple locations! ğŸ“Š

ğŸ’¼ Data Scientist
ğŸ¢ Twitch
ğŸ‡ºğŸ‡¸ San Franciscoâ€¦",,,0,0
2025-05-27 04:20:15+00:00,1.92721826648682E+018,RT @Bayat58Mahdi: BlueprintAIx is an innovative AI platform that aims to develop advanced models for data analysis and improved decision-maâ€¦,,,0,1
2025-05-27 04:20:05+00:00,1.92721822591947E+018,"RT @JOBCORNER247: Free Computer Science Certifications to try in 2025: 

ğŸ”¸GIT
https://t.co/quMliINyql

ğŸ”¸Python
https://t.co/xi4b4VgjWa

ğŸ”¸SQâ€¦",,,0,73
2025-05-27 04:19:26+00:00,1.92721806331475E+018,"RT @AlphaNewsMN: ANALYSIS: Crime rates of illegal migrants underreported

Democrats frequently claim that illegal immigrants are less proneâ€¦",,,0,126
2025-05-27 04:18:39+00:00,1.92721786311637E+018,"RT @Sumanth_077: Microsoft released an AI powered data analysis tool!

Data Formulator is an AI-powered tool for analysts to iteratively crâ€¦",,Turkey,0,296
2025-05-27 04:17:53+00:00,1.92721767221682E+018,"RT @CMOMaharashtra: à¤—à¤¤à¤¿à¤¶à¥€à¤² à¤µà¤¿à¤•à¤¾à¤¸à¤¾à¤¸à¤¾à¤ à¥€ à¤¨à¤µà¥‹à¤ªà¤•à¥à¤°à¤®

@Dev_Fadnavis 
#Maharashtra #DevendraFadnavis #ArtificialIntelligence https://t.co/qmAo2Cvuâ€¦",,,0,8
2025-05-27 04:16:17+00:00,1.92721726824242E+018,"RT @developer_quant: ãƒ‡ãƒ¼ã‚¿ã‚µã‚¤ã‚¨ãƒ³ã‚¹ã«å‡ºã¦ãã‚‹è·é›¢ãƒ»é¡ä¼¼åº¦ã®ã¾ã¨ã‚è¨˜äº‹
https://t.co/10D09JzIwj

ãƒ»ãƒ¦ãƒ¼ã‚¯ãƒªãƒƒãƒ‰è·é›¢
ãƒ»ãƒãƒ³ãƒãƒƒã‚¿ãƒ³è·é›¢
ãƒ»ã‚­ãƒ£ãƒ³ãƒ™ãƒ©è·é›¢
ãƒ»ãƒã‚§ãƒ“ã‚·ã‚§ãƒ•è·é›¢
ãƒ»ãƒŸãƒ³ã‚³ãƒ•ã‚¹ã‚­ãƒ¼è·é›¢
ãƒ»ã‚³ã‚µã‚¤ãƒ³é¡ä¼¼åº¦
ãƒ»ãƒ”ã‚¢ã‚½ãƒ³ç›¸é–¢â€¦",,,0,53
2025-05-27 04:16:11+00:00,1.92721724381061E+018,"RT @VirtualBacon0x: Why the Hyperliquid rally makes me worried about the rest of the Altcoin market.

00:00 Why Crypto traders are feelingâ€¦",,"Mount Maunganui, New Zealand",0,29
2025-05-27 04:15:47+00:00,1.92721714261043E+018,"RT @BoucherNicolas: During the last couple of weeks, many CFOs told me they want to use more AI but donâ€™t know how.

This is why I've prepaâ€¦",,India,0,39
2025-05-27 04:14:41+00:00,1.92721686780386E+018,"RT @Crypto_Colombus: $PAAL has a very long and healthy runway, and is constantly earning in both #Web2 and #Web3 in order to fuel developmeâ€¦",,,0,49
2025-05-27 04:13:19+00:00,1.92721652366962E+018,"RT @sadhna6389: ğ—£ğ—®ğ—¶ğ—± ğ—–ğ—¼ğ˜‚ğ—¿ğ˜€ğ—² ğ—™ğ—¥ğ—˜ğ—˜  ğŸ—ƒï¸ -------&gt; ( Part - 2 )

1. Artificial Intelligence + Data Analyst
2. Machine Learning + Data Science

(â€¦",,India,0,10
2025-05-27 04:13:06+00:00,1.92721646920659E+018,"RT @kspub_kodansha: ã€ğŸ“”7æœˆè¿‘åˆŠæƒ…å ±ğŸ“¢ã€‘

è…ç”±ç´€å­ã€Pythonã§ã¯ã˜ã‚ã‚‹ã€€ãƒ‡ãƒ¼ã‚¿åˆ†æã®ãŸã‚ã®å‰å‡¦ç†å…¥é–€ã€(å®Ÿè·µData Scienceã‚·ãƒªãƒ¼ã‚º)
https://t.co/LRzSBpQPzY
https://t.co/yo6VXFIQrS

ã€ãƒãƒ¼ãƒãƒ£â€¦",,"ã„ã¤ã‹ã¯è³¢ã„ãƒ¬ã‚¸ãƒ‡ãƒ³ãƒˆç”Ÿæ´»(â‘¤â‘¡â“ªââ¾), 9ï¸âƒ£ãƒ‘ã‚ºãƒ«ğŸ§©",0,3
2025-05-27 04:13:00+00:00,1.92721644422534E+018,"RT @Gharsanayyy: 85.65 GB Paid Courses Collection

FREE for 1000 people!ğŸ‘‡

ğŸ’» Data Science
ğŸ Python
ğŸ¤– AI
â˜• Java
ğŸ“Š Big Data
ğŸ“ˆ Analytics
â˜ï¸ Goâ€¦",,,0,21
2025-05-27 04:12:42+00:00,1.92721636764148E+018,RT @DiZee4: @data_republican I havenâ€™t followed (if heâ€™s on X) because I learned long ago he was just an act: Bill Nye â€œthe science guyâ€. Nâ€¦,,,0,9
2025-05-27 04:12:37+00:00,1.92721634714397E+018,"RT @Sumanth_077: Microsoft released an AI powered data analysis tool!

Data Formulator is an AI-powered tool for analysts to iteratively crâ€¦",,"Ulaanbaatar, Mongolia",0,296
2025-05-27 04:12:32+00:00,1.92721632437305E+018,"RT @USGIF: We were honored to host Director of National Intelligence @TulsiGabbard as a keynote speaker at the 2025 GEOINT Symposium! 

ğŸ“¸ Pâ€¦",,,0,59
2025-05-27 04:11:13+00:00,1.92721599444906E+018,"RT @jamescoder12: ğ€ğ¥ğ¥ ğğšğ¢ğ ğ‚ğ¨ğ®ğ«ğ¬ğğ¬ (ğ…ğ«ğğ ğŸğ¨ğ« ğ…ğ¢ğ«ğ¬ğ­ ğŸ“ğŸğŸğŸ ğğğ¨ğ©ğ¥ğ)ğŸ‘‡

1. Artificial Intelligence
2. Machine Learning
3. Ethical Hacking
4. Dataâ€¦",,Mars,0,9
2025-05-27 04:11:13+00:00,1.92721599278812E+018,"RT @CrypNuevo: $BTC Monday update:

Following my previous analysis, we're seeing the consolidation/retest of the previous resistance - nowâ€¦",,,0,59
2025-05-27 04:10:24+00:00,1.927215788815E+018,RT @DS_Nana_: Exploratory Data Analysis: Lost Property Items on the Transport of London https://t.co/O8HIWprzWo,,"Bengaluru/Salem,ElectronicCity",0,2
2025-05-27 04:10:00+00:00,1.92721568703599E+018,"RT @DisinfoLab: Narrative building is strongest on social media. 

The data analysis of BDS with Kashmir aligns with events organized againâ€¦",,Dewas BHARAT INDIA ,0,71
2025-05-27 04:09:37+00:00,1.92721559310871E+018,"RT @JOBCORNER247: Free Computer Science Certifications to try in 2025: 

ğŸ”¸GIT
https://t.co/quMliINyql

ğŸ”¸Python
https://t.co/xi4b4VgjWa

ğŸ”¸SQâ€¦",,"California, USA",0,73
2025-05-27 04:09:26+00:00,1.92721554638413E+018,"RT @AmanSahota1234: ğ€ğ¥ğ¥ ğğšğ¢ğ ğ‚ğ¨ğ®ğ«ğ¬ğğ¬ (ğ…ğ«ğğ ğŸğ¨ğ« ğ…ğ¢ğ«ğ¬ğ­ ğŸ“ğŸğŸ ğğğ¨ğ©ğ¥ğ) ğŸ˜ğŸ‘‡

1. Artificial Intelligence
2. Machine Learning
3. Cloud Computing
4. Eâ€¦",,,0,218
